word,accent,infltype1,subtype
отвозить,6,4,
отвозиться,6,4,
отволаживать,6,1,
отволакивать,6,1,
отволакиваться,6,1,
отволожить,6,4,
отволочить,8,4,
отволочить,8,4,
отволочиться,8,4,
отворачивать,6,1,
отворачиваться,6,1,
отворить,6,4,
отворить,6,4,
отвориться,6,4,
отвориться,6,4,
отворотить,8,4,
отворотиться,8,4,
отворочать,6,1,
отворять,6,1,
отворяться,6,1,
отвращать,7,1,
отвыкать,6,1,
отвыкнуть,4,3,
отвязать,6,6,
отвязаться,6,6,
отвязывать,4,1,
отвязываться,4,1,
отгадать,6,1,
отгадывать,4,1,
отгибать,6,1,
отгибаться,6,1,
отгладить,5,4,
отгладиться,5,4,
отгладывать,5,1,
отглаживать,5,1,
отглаживаться,5,1,
отглатывать,5,1,
отглодать,7,6,
отглодать,7,1,
отглотнуть,8,3,
отгнивать,7,1,
отговаривать,6,1,
отговариваться,6,1,
отговеть,6,1,
отговорить,8,4,
отговориться,8,4,
отгонять,6,1,
отгонять,6,1,
отгораживать,6,1,
отгораживаться,6,1,
отгорать,6,1,
отгоревать,8,2,
отгореть,6,5,
отгородить,8,4,
отгородить,8,4,
отгородиться,8,4,
отгородиться,8,4,
отгостить,7,4,
отгоститься,7,4,
отгравировать,11,2,
отградуировать,8,2,
отгранить,7,4,
отграничивать,7,1,
отграничиваться,7,1,
отграничить,7,4,
отграничиться,7,4,
отграфить,7,4,
отграфлять,8,1,
отгребать,7,1,
отгребаться,7,1,
отгреметь,7,5,
отгрохать,5,1,
отгрохотать,9,6,
отгружать,7,1,
отгружаться,7,1,
отгрузить,7,4,
отгрузить,7,4,
отгрузиться,7,4,
отгрузиться,7,4,
отгрустить,8,4,
отгрызать,7,1,
отгрызаться,7,1,
отгудеть,6,5,
отгуливать,4,1,
отгуливаться,4,1,
отгулять,6,1,
отгуляться,6,1,
отдавать,6,13,
отдаваться,6,13,
отдавить,6,4,
отдавливать,4,1,
отдаивать,4,1,
отдаиваться,4,1,
отдалить,6,4,
отдалиться,6,4,
отдалять,6,1,
отдаляться,6,1,
отдаривать,4,1,
отдариваться,4,1,
отдарить,6,4,
отдариться,6,4,
отдариться,6,4,
отдежурить,6,4,
отделать,4,1,
отделаться,4,1,
отделить,6,4,
отделиться,6,4,
отделывать,4,1,
отделываться,4,1,
отделять,6,1,
отделяться,6,1,
отдирать,6,1,
отдираться,6,1,
отдневать,7,2,
отдоить,5,4,
отдоить,5,4,
отдоиться,5,4,
отдоиться,5,4,
отдохнуть,7,3,
отдраивать,5,1,
отдраить,5,4,
отдубасить,6,4,
отдувать,6,1,
отдуваться,6,1,
отдумать,4,1,
отдумывать,4,1,
отдыхать,6,1,
отдышаться,6,5,
отекать,5,1,
отелить,5,4,
отелиться,5,4,
отеляться,5,1,
отеплить,6,4,
отеплять,6,1,
отереть,5,9,
отереться,5,9,
отерпнуть,3,3,
отесать,5,6,
отжаривать,4,1,
отжарить,4,4,
отжевать,6,2,
отживать,6,1,
отживить,6,4,
отживлять,7,1,
отжигать,6,1,
отжиливать,4,1,
отжилить,4,4,
отжимать,6,1,
отжиматься,6,1,
отжинать,6,1,
отжить,4,16,
отжурить,6,4,
отжучить,4,4,
отзавтракать,4,1,
отзаниматься,8,1,
отзванивать,5,1,
отзвенеть,7,5,
отзвонить,7,4,
отзвучать,7,5,
отзимовать,8,2,
отзолить,6,4,
отзубрить,7,4,
отзубрить,7,4,
отзывать,6,1,
отзывать,6,1,
отзываться,6,1,
отирать,5,1,
отираться,5,1,
отказать,6,6,
отказать,6,6,
отказаться,6,6,
отказывать,4,1,
отказывать,4,1,
отказываться,4,1,
откалывать,4,1,
откалываться,4,1,
откапать,4,1,
откапывать,4,1,
откапывать,4,1,
откапываться,4,1,
откармливать,4,1,
откармливаться,4,1,
откатать,6,1,
откатить,6,4,
откатиться,6,4,
откатывать,4,1,
откатывать,4,1,
откатываться,4,1,
откачать,6,1,
откачивать,4,1,
откачнуть,7,3,
откачнуться,7,3,
откашливать,4,1,
откашливаться,4,1,
откашлянуть,4,3,
откашлянуться,4,3,
откашлять,4,1,
откашляться,4,1,
отквитать,7,1,
отквитаться,7,1,
отквитывать,5,1,
отквитываться,5,1,
откидать,6,1,
откидывать,4,1,
откидываться,4,1,
откинуть,4,3,
откинуться,4,3,
откипать,6,1,
откипеть,6,5,
откладывать,5,1,
откладываться,5,1,
откланиваться,5,1,
откланяться,5,1,
отклевать,7,2,
отклеивать,5,1,
отклеиваться,5,1,
отклеить,5,4,
отклеиться,5,4,
отклепать,7,1,
откликаться,7,1,
откликнуться,5,3,
отклонить,7,4,
отклониться,7,4,
отклонять,7,1,
отклоняться,7,1,
отключать,7,1,
отключаться,7,1,
отключить,7,4,
отключиться,7,4,
отковать,6,2,
отковаться,6,2,
отковывать,4,1,
отковываться,4,1,
отковыривать,6,1,
отковыриваться,6,1,
отковырнуть,9,3,
отковырнуться,9,3,
отковырять,8,1,
откозырнуть,9,3,
откозырять,8,1,
отколачивать,6,1,
отколотить,8,4,
отколошматить,9,4,
отколупать,8,1,
отколупнуть,9,3,
отколупывать,6,1,
откомандировать,13,2,
откомандироваться,13,2,
откомандировывать,11,1,
откомандировываться,11,1,
откомандовать,6,2,
откомиссовать,11,2,
отконвоировать,8,2,
отконопатить,8,4,
отконопачивать,8,1,
откопать,6,1,
откормить,7,4,
откормиться,7,4,
откорректировать,10,2,
откосить,6,4,
откоситься,6,4,
откочевать,8,2,
откраивать,5,1,
открасить,5,4,
открахмаливать,8,1,
открахмалить,8,4,
открашивать,5,1,
открепить,7,4,
открепиться,7,4,
откреплять,8,1,
открепляться,8,1,
откреститься,8,4,
открещиваться,5,1,
откристаллизоваться,15,2,
откровенничать,7,1,
откроить,6,4,
откромсать,8,1,
открутить,7,4,
открутиться,7,4,
откручивать,5,1,
откручиваться,5,1,
открывать,7,1,
открываться,7,1,
откупать,6,1,
откупать,6,1,
откупаться,6,1,
откупаться,6,1,
откупить,6,4,
откупиться,6,4,
откупоривать,4,1,
откупориваться,4,1,
откупорить,4,4,
откупориться,4,4,
откусать,6,1,
откусить,6,4,
откусывать,4,1,
откушать,4,1,
отлавировать,6,2,
отлавливать,4,1,
отлагать,6,1,
отлагаться,6,1,
отладить,4,4,
отлаживать,4,1,
отлазать,4,1,
отлазить,4,4,
отлаиваться,4,1,
отлакировать,10,2,
отлакировывать,8,1,
отламывать,4,1,
отламываться,4,1,
отлаять,4,6,
отлаяться,4,6,
отлегать,6,1,
отлежать,6,5,
отлежаться,6,5,
отлезать,6,1,
отлепить,6,4,
отлепиться,6,4,
отлеплять,7,1,
отлепляться,7,1,
отлетать,6,1,
отлетать,6,1,
отлетаться,6,1,
отлететь,6,5,
отливать,6,1,
отливаться,6,1,
отлизать,6,6,
отлизывать,4,1,
отлинять,6,1,
отлипать,6,1,
отлипнуть,4,3,
отлитографировать,11,2,
отлить,4,11,
отлиться,4,11,
отличать,6,1,
отличаться,6,1,
отличить,6,4,
отличиться,6,4,
отловить,6,4,
отложить,6,4,
отложить,6,4,
отложиться,6,4,
отложиться,6,4,
отломать,6,1,
отломаться,6,1,
отломить,6,4,
отломиться,6,4,
отлудить,6,4,
